"BBNA.code","species","sex","caste","latitude","longitude","year","dayno","observers","coordinates","avgGDD5","avgSummerPrecip","avgWinterPrecip","yearGDD5","summerSPI","winterSPI"
"BBNA_3430882","impatiens","Male","Male",44.910602,-93.215733,2023,256,"Marisol Velilla","44.911, -93.216",2535.234886,417.5704545,75.7093023255814,2762.055,-0.674552645,2.24084329549023
"BBNA_3430928","impatiens","Male","Male",38.574019,-93.218316,2023,256,"Krista Noel","38.574, -93.218",3389.995909,466.3909091,163.409534883721,3584.5,-0.436360545,-0.471472330750173
"BBNA_3430946","impatiens","Male","Male",44.994996,-93.014134,2023,255,"Theta Doffing","44.995, -93.014",2424.817273,451.0809091,83.7625581395349,2606.015,-1.032955424,2.37070437145252
"BBNA_3430978","impatiens","Male","Male",44.994441,-93.014211,2023,255,"guy schwieger","44.994, -93.014",2424.817273,451.0809091,83.7625581395349,2606.015,-1.032955424,2.37070437145252
"BBNA_3430988","impatiens","Male","Male",44.994472,-93.014227,2023,255,"Ramon Lujano-Salto","44.994, -93.014",2424.817273,451.0809091,83.7625581395349,2606.015,-1.032955424,2.37070437145252
"BBNA_3430989","impatiens","Male","Male",43.6541591,-79.9350928,2023,255,"Julie Power","43.654, -79.935",2144.333295,331.8984091,197.549534883721,2305.435,1.052196665,0.0485415905844856
"BBNA_3430991","impatiens","Male","Male",44.0227692,-92.4667618,2023,255,"Lynn Reuvers","44.023, -92.467",2363.312045,463.2286364,83.03,2579.21,-1.934060028,2.36377486607467
"BBNA_3430995","impatiens","Male","Male",44.99391,-93.013419,2023,255,"Laila Mosley","44.994, -93.013",2424.817273,451.0809091,83.7625581395349,2606.015,-1.032955424,2.37070437145252
"BBNA_3430998","impatiens","Male","Male",46.822009,-92.05339,2023,255,"Michelle Wegler","46.822, -92.053",1811.107159,392.26,83.1248837209302,1938.2,0.101469523,2.30588025623566
"BBNA_3431002","impatiens","Male","Male",44.99391,-93.013419,2023,254,"Laila Mosley","44.994, -93.013",2424.817273,451.0809091,83.7625581395349,2606.015,-1.032955424,2.37070437145252
"BBNA_3431011","impatiens","Male","Male",44.0227692,-92.4667618,2023,254,"Lynn Reuvers","44.023, -92.467",2363.312045,463.2286364,83.03,2579.21,-1.934060028,2.36377486607467
"BBNA_3431014","impatiens","Male","Male",44.994502,-93.013949,2023,254,"Michael Thomsen","44.995, -93.014",2424.817273,451.0809091,83.7625581395349,2606.015,-1.032955424,2.37070437145252
"BBNA_3431040","impatiens","Male","Male",37.29929,-89.520649,2023,253,"Meredith Misker","37.299, -89.521",3762.363182,376.9875,299.160930232558,3935.14,1.208127383,0.874805659433849
"BBNA_3431051","impatiens","Male","Male",45.055982,-76.584157,2023,253,"Charles Dobie","45.056, -76.584",1963.285795,391.1661364,231.330930232558,2132.505,0.055061964,1.16309889277969
"BBNA_3431104","impatiens","Male","Male",45.114493,-85.330341,2023,252,"Sheridan Haack","45.114, -85.33",2077.325,348.9720455,169.938604651163,2145.55,-1.135723235,-0.0753239051172381
"BBNA_3431281","impatiens","Male","Male",44.0227692,-92.4667618,2023,250,"Lynn Reuvers","44.023, -92.467",2363.312045,463.2286364,83.03,2579.21,-1.934060028,2.36377486607467
"BBNA_3431289","impatiens","Male","Male",44.856987,-93.599569,2023,250,"Lara Loeffler","44.857, -93.6",2422.036818,441.5452273,78.1604651162791,2656.39,-0.899616149,2.76126747787033
"BBNA_3431331","impatiens","Male","Male",44.4740364,-93.5869903,2023,249,"David Orr","44.474, -93.587",2414.460114,440.1002273,78.6041860465116,2643.095,-1.785313648,2.11649184039735
"BBNA_3431440","impatiens","Male","Male",45.417668,-93.894406,2023,247,"Bruce Galer","45.418, -93.894",2297.974886,420.8368182,66.7316279069767,2527.62,-0.724707146,2.49491984449395
"BBNA_3431467","impatiens","Male","Male",43.635378,-91.574212,2023,247,"Anne Selness","43.635, -91.574",2389.515114,487.2829545,93.613023255814,2539.035,-1.784642322,1.5678279706834
"BBNA_3431503","impatiens","Male","Male",43.828054,-79.19012,2023,245,"Matthew Chung","43.828, -79.19",2302.622045,332.3727273,187.833488372093,2409.435,0.209393944,1.20892050450031
"BBNA_3431590","impatiens","Male","Male",43.9373219,-79.2269323,2023,245,"Taleb Darr","43.937, -79.227",2185.684773,354.6484091,196.675581395349,2273.64,0.308997768,1.11881585649167
"BBNA_3431606","impatiens","Female","Queen",42.662719,-83.212827,2023,244,"Danielle Dorsen","42.663, -83.213",2505.585341,358.8422727,161.503720930233,2508.025,1.017961042,0.142633308470524
"BBNA_3431607","impatiens","Male","Male",35.336791,-83.35332,2023,244,"Connor Parenti","35.337, -83.353",2401.994886,628.5854545,508.432093023256,2552.225,-0.559555096,0.434112386249602
"BBNA_3431646","impatiens","Male","Male",44.931045,-93.209964,2023,244,"betsy lundsten","44.931, -93.21",2545.43125,414.9831818,74.9011627906977,2775.895,-0.52702671,2.32009170184007
"BBNA_3431671","impatiens","Male","Male",41.6715353,-91.5488312,2023,244,"Anthony Schons","41.672, -91.549",2893.839545,438.7472727,106.016279069767,2948.55,-1.442962511,1.9955772796144
"BBNA_3431737","impatiens","Male","Male",43.251923,-81.827631,2023,243,"Trish Miller","43.252, -81.828",2327.795568,352.0247727,211.143488372093,2301.715,0.543933604,-1.02961209583091
"BBNA_3431738","impatiens","Male","Male",43.198223,-81.948037,2023,243,"Trish Miller","43.198, -81.948",2340.873864,361.4956818,203.602558139535,2321.075,1.085995422,-0.358062973984778
"BBNA_3431783","impatiens","Male","Male",43.235246,-81.869755,2023,243,"Sarah Litterick","43.235, -81.87",2333.995,353.2111364,208.292558139535,2310.85,0.580013008,-0.983828561216532
"BBNA_3431839","impatiens","Male","Male",42.662435,-83.212613,2023,243,"Danielle Dorsen","42.662, -83.213",2505.585341,358.8422727,161.503720930233,2508.025,1.017961042,0.142633308470524
"BBNA_3431849","impatiens","Male","Male",43.240468,-81.845064,2023,243,"Sarah Litterick","43.24, -81.845",2332.647955,351.1602273,209.575581395349,2307.78,0.544033653,-1.05363149851512
"BBNA_3431936","impatiens","Male","Male",45.362614,-94.095938,2023,242,"Tony Ernst","45.363, -94.096",2316.452841,406.8052273,63.3027906976744,2522.685,-0.648792737,2.55758080020562
"BBNA_3431986","impatiens","Male","Male",44.4741034,-93.5874047,2023,242,"David Orr","44.474, -93.587",2414.460114,440.1002273,78.6041860465116,2643.095,-1.785313648,2.11649184039735
"BBNA_3431990","impatiens","Male","Male",38.699094,-90.305328,2023,242,"Erin Shank","38.699, -90.305",3513.155682,416.7190909,208.439069767442,3595.21,-0.029886749,-0.465398464360513
"BBNA_3432045","impatiens","Male","Male",48.375697,-89.285865,2023,242,"Ted Armstrong","48.376, -89.286",1528.154432,318.1945455,103.703488372093,1660.445,-1.95088631,0.562693830361525
"BBNA_3432123","impatiens","Male","Male",36.474,-85.421,2023,241,"Patty Ghertner","36.474, -85.421",3673.408409,459.6640909,390.531860465116,3787.15,0.780983602,-0.00944820559028273
"BBNA_3432183","impatiens","Male","Male",43.94579,-91.406166,2023,241,"Anne Selness","43.946, -91.406",2302.351932,501.9681818,104.27023255814,2509.285,-1.30548597,2.17887860166419
"BBNA_3432373","impatiens","Male","Male",41.6714883,-91.548891,2023,240,"Anthony Schons","41.671, -91.549",2893.839545,438.7472727,106.016279069767,2948.55,-1.442962511,1.9955772796144
"BBNA_3432391","impatiens","Male","Male",44.734745,-93.643014,2023,240,"Minnesota Valley","44.735, -93.643",2489.464432,421.0370455,76.8504651162791,2725.015,-1.403827527,2.08812430874082
"BBNA_3432479","impatiens","Male","Male",36.851,-89.916,2023,240,"Rosemarie Mier","36.851, -89.916",3796.138523,363.1513636,324.498604651163,4003.035,0.571642815,1.35102831016435
"BBNA_3432494","impatiens","Male","Male",43.956381,-79.077896,2023,240,"Abby Selliah","43.956, -79.078",2192.552273,341.6270455,191.460930232558,2296.725,0.015094417,1.14635521542405
"BBNA_3432499","impatiens","Male","Male",43.937556,-79.223821,2023,240,"Martyn A.& Sue S.","43.938, -79.224",2185.684773,354.6484091,196.675581395349,2273.64,0.308997768,1.11881585649167
"BBNA_3432515","impatiens","Male","Male",38.474316,-91.100581,2023,240,"nels holmberg","38.474, -91.101",3460.227386,409.0565909,197.944651162791,3521.48,-0.274738053,-0.356538553848512
"BBNA_3432673","impatiens","Male","Male",45.45871,-94.09486,2023,239,"Bruce Galer","45.459, -94.095",2309.975227,402.8384091,60.0986046511628,2530.795,-1.173254294,2.41736707772415
"BBNA_3432694","impatiens","Female","Queen",44.997819,-93.144144,2023,239,"Matt Anderson","44.998, -93.144",2471.065227,432.695,77.526976744186,2675.135,-0.323228386,2.32260657945739
"BBNA_3432767","impatiens","Male","Male",46.699507,-92.524648,2023,239,"Courtney Kowalczak","46.7, -92.525",1782.13125,443.9597727,80.7179069767442,1928.47,-0.86014762,2.24715929043713
"BBNA_3432917","impatiens","Male","Male",35.741429,-79.193036,2023,239,"Betsy Kraus","35.741, -79.193",3999.395227,474.4522727,291.505813953488,4109.365,0.327519796,-0.306366318699922
"BBNA_3433101","impatiens","Male","Male",45.413111,-93.89051,2023,238,"Dan Kilbury","45.413, -93.891",2307.329318,416.2147727,65.1211627906977,2542.275,-0.732701088,2.46942503750564
"BBNA_3433119","impatiens","Male","Male",43.25132,-81.82637,2023,238,"Cole Blair","43.251, -81.826",2327.795568,352.0247727,211.143488372093,2301.715,0.543933604,-1.02961209583091
"BBNA_3433160","impatiens","Male","Male",43.805606,-79.136132,2023,238,"Matthew Chung","43.806, -79.136",2352.480682,319.5902273,183.567906976744,2466.49,0.028273951,1.25783084540424
"BBNA_3433404","impatiens","Male","Male",44.0477886,-92.4378587,2023,238,"Lynn Reuvers","44.048, -92.438",2312.927045,476.0836364,85.7179069767442,2529.765,-1.871725987,2.22206799656991
"BBNA_3433454","impatiens","Male","Male",43.703003,-94.691415,2023,237,"Kathy Sidles","43.703, -94.691",2480.050795,405.2815909,68.4239534883721,2662.815,-1.323120366,1.83792809142165
"BBNA_3433536","impatiens","Male","Male",43.9379421,-91.4189493,2023,237,"Rachel Kranz","43.938, -91.419",2316.428068,501.3797727,104.205813953488,2524.07,-1.299698989,2.20830484174204
"BBNA_3433549","impatiens","Male","Male",44.0479627,-92.4378628,2023,237,"Lynn Reuvers","44.048, -92.438",2312.927045,476.0836364,85.7179069767442,2529.765,-1.871725987,2.22206799656991
"BBNA_3433601","impatiens","Male","Male",43.840992,-94.491988,2023,237,"Kathy Sidles","43.841, -94.492",2492.546023,419.3081818,75.4920930232558,2676.615,-1.618557439,1.76461069262797
"BBNA_3433602","impatiens","Male","Male",43.27355,-81.80256,2023,237,"Anne Goulden","43.274, -81.803",2322.473409,348.3375,214.579069767442,2293.82,0.652655372,-0.99701577146271
"BBNA_3433616","impatiens","Male","Male",35.8183,-83.886752,2023,237,"Katheryn Albrecht","35.818, -83.887",3838.395455,438.6706818,381.597674418605,4001.71,0.552768395,0.361213182637622
"BBNA_3433833","impatiens","Male","Male",44.736196,-93.601989,2023,236,"Minnesota Valley","44.736, -93.602",2524.314886,415.4313636,74.1486046511628,2768.085,-1.400779384,2.0913459606941
"BBNA_3433836","impatiens","Male","Male",36.118528,-82.046839,2023,236,"Avery Young","36.119, -82.047",2172.666591,575.3463636,353.347674418605,2161.33,0.703354094,0.08900673678693
"BBNA_3434090","impatiens","Male","Male",43.955565,-79.078743,2023,234,"Le Huynh","43.956, -79.079",2192.552273,341.6270455,191.460930232558,2296.725,0.015094417,1.14635521542405
"BBNA_3434184","impatiens","Male","Male",34.837689,-83.928638,2023,234,"Becky Griffin","34.838, -83.929",3417.411023,511.3568182,430.717674418605,3585.385,-0.132267328,-0.0307293814118323
"BBNA_3434322","impatiens","Male","Male",45.02287,-93.292279,2023,233,"Josh Hermerding","45.023, -93.292",2496.631136,425.2936364,76.8886046511628,2722.065,0.160902029,2.61905509159865
"BBNA_3434457","impatiens","Male","Male",43.23944,-81.84516,2023,232,"DeeAndra Skinner","43.239, -81.845",2332.647955,351.1602273,209.575581395349,2307.78,0.544033653,-1.05363149851512
"BBNA_3434564","impatiens","Male","Male",43.25045,-81.84866,2023,232,"DeeAndra Skinner","43.25, -81.849",2331.780114,350.3961364,209.192093023256,2306.875,0.514090803,-1.05784128010246
"BBNA_3434722","impatiens","Male","Male",35.953041,-83.687764,2023,231,"mary burnell","35.953, -83.688",3776.813295,426.1913636,360.273488372093,3904.215,0.231987293,0.375619441139778
"BBNA_3434819","impatiens","Male","Male",35.944034,-83.938293,2023,231,"Crystal Lasky","35.944, -83.938",3832.274318,432.9243182,386.824186046512,3983.61,0.30003357,0.598984574161745
"BBNA_3434896","impatiens","Male","Male",43.635378,-91.574212,2023,230,"Anne Selness","43.635, -91.574",2389.515114,487.2829545,93.613023255814,2539.035,-1.784642322,1.5678279706834
"BBNA_3434911","impatiens","Male","Male",35.8183,-83.886752,2023,230,"Katheryn Albrecht","35.818, -83.887",3838.395455,438.6706818,381.597674418605,4001.71,0.552768395,0.361213182637622
"BBNA_3435156","impatiens","Male","Male",44.7062,-93.47392,2023,229,"Elise Bernstein","44.706, -93.474",2449.30625,425.0011364,81.0118604651163,2668.71,-1.226961015,2.33740305989167
"BBNA_3435240","impatiens","Male","Male",44.67238,-93.300164,2023,229,"Elise Bernstein","44.672, -93.3",2401.362955,447.2054545,85.8741860465116,2592.875,-1.664389049,2.34293459825595
"BBNA_3435583","impatiens","Male","Male",34.869374,-82.102356,2023,228,"Lyn McCurdy","34.869, -82.102",4126.819659,435.5025,342.994651162791,4298.4,0.019008088,0.570711816890068
"BBNA_3435818","impatiens","Male","Male",43.27355,-81.80256,2023,228,"Sharon Nethercott","43.274, -81.803",2322.473409,348.3375,214.579069767442,2293.82,0.652655372,-0.99701577146271
"BBNA_3435982","impatiens","Male","Male",44.831149,-93.244485,2023,227,"Minnesota Valley","44.831, -93.244",2550.322955,412.1788636,73.3962790697674,2788.14,-1.375830296,2.62739637454352
"BBNA_3436247","impatiens","Male","Male",43.860553,-79.21159,2023,225,"Matthew Chung","43.861, -79.212",2258.289659,343.2470455,190.098139534884,2362.53,0.230132112,1.17942234834557
"BBNA_3436360","impatiens","Male","Male",43.054139,-91.261167,2023,224,"Kat Busse","43.054, -91.261",2475.564659,473.0572727,109.144651162791,2607.47,-1.736454277,1.62949397178632
"BBNA_3436480","impatiens","Male","Male",43.918861,-79.223536,2023,223,"Matthew Chung","43.919, -79.224",2213.7525,350.0993182,192.842790697674,2317.935,0.245505261,1.15284033602913
"BBNA_3436529","impatiens","Male","Male",44.706301,-78.85838,2023,223,"Chris Duke","44.706, -78.858",1945.044205,361.5054545,243.87488372093,2018.99,-0.076324955,0.399994155567403
"BBNA_3436567","impatiens","Male","Male",43.272644,-81.801964,2023,223,"Tino Breuer","43.273, -81.802",2322.473409,348.3375,214.579069767442,2293.82,0.652655372,-0.99701577146271
"BBNA_3436665","impatiens","Male","Male",34.906536,-84.135822,2023,223,"Becky Griffin","34.907, -84.136",3294.279659,544.0029545,444.798372093023,3640.51,0.673014264,0.287672276564753
"BBNA_3436801","impatiens","Male","Male",41.6713743,-91.5488979,2023,222,"Anthony Schons","41.671, -91.549",2893.839545,438.7472727,106.016279069767,2948.55,-1.442962511,1.9955772796144
"BBNA_3437069","impatiens","Male","Male",35.207716,-80.847377,2023,221,"Ruth Ann Grissom","35.208, -80.847",4169.501705,431.6852273,291.270697674419,4215.095,0.1163526,0.544615425200742
"BBNA_3437123","impatiens","Male","Male",36.137389,-79.160442,2023,221,"Barbara Driscoll","36.137, -79.16",3849.745455,462.0693182,285.375813953488,4009.615,-0.739939819,0.192066968506586
"BBNA_3437209","impatiens","Male","Male",43.2568,-81.84053,2023,221,"Sue Tomback","43.257, -81.841",2332.701932,347.9422727,208.77023255814,2307.775,0.492411326,-1.06992505282252
"BBNA_3437508","impatiens","Male","Male",34.688172,-83.755337,2023,220,"Stephanie Lewis","34.688, -83.755",3603.898977,559.0506818,476.413720930233,3755.125,-0.250275202,0.599531670852169
"BBNA_3437621","impatiens","Male","Male",33.799053,-79.006644,2023,219,"Amy Hill","33.799, -79.007",4678.540341,652.4875,289.885813953488,4821.015,0.362180173,-0.338015631454985
"BBNA_3437857","impatiens","Male","Male",43.937556,-79.223821,2023,218,"Sarah MacKell","43.938, -79.224",2185.684773,354.6484091,196.675581395349,2273.64,0.308997768,1.11881585649167
"BBNA_3437994","impatiens","Male","Male",43.952742,-79.245914,2023,218,"Sarah MacKell","43.953, -79.246",2161.367955,358.9352273,198.227906976744,2238.94,0.118936719,1.05428207480203
"BBNA_3438274","impatiens","Male","Male",44.7062,-93.47392,2023,216,"Elise Bernstein","44.706, -93.474",2449.30625,425.0011364,81.0118604651163,2668.71,-1.226961015,2.33740305989167
"BBNA_3438420","impatiens","Male","Male",44.67238,-93.300164,2023,216,"Elise Bernstein","44.672, -93.3",2401.362955,447.2054545,85.8741860465116,2592.875,-1.664389049,2.34293459825595
"BBNA_3438603","impatiens","Male","Male",43.955636,-79.078691,2023,215,"Marli Sanders-Beaudry","43.956, -79.079",2192.552273,341.6270455,191.460930232558,2296.725,0.015094417,1.14635521542405
"BBNA_3438942","impatiens","Male","Male",43.9556573,-79.2358271,2023,214,"Sarah Duffy","43.956, -79.236",2161.030795,360.3047727,199.904186046512,2237.38,0.32602586,1.05795587030288
"BBNA_3440082","impatiens","Male","Male",44.07692,-93.2468,2023,211,"Terri Tilotta","44.077, -93.247",2397.794432,464.5734091,85.53,2620.49,-1.91158697,2.25878814946401
"BBNA_3440202","impatiens","Male","Male",43.9560736,-79.2352629,2023,211,"Sarah Duffy","43.956, -79.235",2161.030795,360.3047727,199.904186046512,2237.38,0.32602586,1.05795587030288
"BBNA_3440348","impatiens","Male","Male",34.114951,-83.931442,2023,210,"Theresa Ponader","34.115, -83.931",4142.436932,459.0168182,387.188604651163,4389.92,0.234409426,0.98725182679883
"BBNA_3440370","impatiens","Male","Male",44.283609,-93.24141,2023,210,"Barb Bolan","44.284, -93.241",2396.105909,464.585,87.5188372093023,2619.73,-1.309587241,2.49112606936868
"BBNA_3440453","impatiens","Male","Male",43.25176,-81.84925,2023,210,"Stephanie Otto","43.252, -81.849",2331.780114,350.3961364,209.192093023256,2306.875,0.514090803,-1.05784128010246
"BBNA_3440592","impatiens","Male","Male",45.413111,-93.89051,2023,210,"Dan Kilbury","45.413, -93.891",2307.329318,416.2147727,65.1211627906977,2542.275,-0.732701088,2.46942503750564
"BBNA_3440821","impatiens","Male","Male",34.335012,-77.905596,2023,209,"Lara Berkley","34.335, -77.906",4615.563409,740.0370455,310.886046511628,4812.1,0.295137396,-0.264018156902064
